year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,D,0000001118,高國麟,AEO022,富邦悍將二軍,0.23076923076923078,39,0.11764705882352941,65,0,39,0,0,92,69.94764247680001,11,0,16,0.23076923076923078,88,0.17647058823529413,32,69.94764247680001,11,0.35294117647058826,53,17,39,0.46153846153846156,76,0.22727272727272727,26,0.38376470588235295,69
2026,D,0000007091,高捷,AEO022,富邦悍將二軍,0.21428571428571427,32,0.125,69,0,39,0,0.3333333333333333,18,144.99059859328003,89,0.4444444444444444,90,0.21428571428571427,86,0.1875,27,168.42596069376,90,0.3125,34,16,39,0.42857142857142855,70,0.2,42,0.34025,52
2026,D,0000007309,*劉曜豪,AAA022,味全龍二軍,0.21428571428571427,32,0.06666666666666667,38,0,39,0,0.25,44,137.44951659648,65,0.3333333333333333,78,0.07142857142857142,52,0.2,25,154.2573926784,35,0.26666666666666666,20,15,39,0.2857142857142857,35,0.3235294117647059,6,0.2603333333333333,22
2026,D,0000002304,吳明鴻,AKP022,台鋼雄鷹二軍,0,5,0.08333333333333333,45,0,39,0,0.2857142857142857,33,126.83434392288,32,0.25,68,0,14,0.16666666666666666,38,160.2851906304,62,0.08333333333333333,6,12,39,0,5,0.20833333333333334,35,0.06225,6
2026,D,0000000356,石翔宇,AAA022,味全龍二軍,0.4,92,0,10,0,39,0,0.29411764705882354,29,140.19184592512,78,0.1111111111111111,41,0.29999999999999993,93,0.1,67,158.09030290944,48,0.4,72,10,39,0.7,96,0.15,65,0.48740000000000006,91
2026,D,0000006220,*馬鋼,AEO022,富邦悍將二軍,0.23076923076923078,39,0.17647058823529413,86,0,39,0,0.3333333333333333,18,125.50129612416,31,0,16,0.15384615384615385,73,0.23529411764705882,18,132.68746770048,14,0.4117647058823529,77,17,39,0.38461538461538464,59,0.24,21,0.38564705882352934,70
2026,D,0000001804,陳傑憲,ADD022,統一7-ELEVEn獅二軍,0.3333333333333333,78,0.07142857142857142,40,0,39,0,0.09090909090909091,80,120.30114624,21,0,16,0.08333333333333337,56,0.21428571428571427,21,127.45635940224,13,0.42857142857142855,80,14,39,0.4166666666666667,66,0.2,42,0.3988571428571429,75
2026,D,0000005306,許哲晏,ADD022,統一7-ELEVEn獅二軍,0.25,47,0.3333333333333333,96,0,39,0,0.5,3,144.41341362624001,87,0.5,95,0,14,0,96,163.2336697728,75,0.5,93,12,39,0.25,27,0.07692307692307693,88,0.4023333333333334,76
2026,D,0000005571,岳政華,ACN022,中信兄弟二軍,0,5,0.35714285714285715,97,0,39,0,0.09375,79,149.77857625631998,97,0.375,84,0,14,0.07142857142857142,80,166.60136693376,87,0.35714285714285715,55,14,39,0,5,0.21739130434782608,30,0.2667857142857143,24
2026,D,0000003183,張志豪,ACN022,中信兄弟二軍,0.16666666666666666,18,0.14285714285714285,77,0,39,0,0.125,76,141.68908391616,82,0.16666666666666666,52,0.5,97,0.35714285714285715,3,157.8659442624,48,0.2857142857142857,24,14,39,0.6666666666666666,94,0.26666666666666666,11,0.454,85
2026,D,0000000362,申皓瑋,AEO022,富邦悍將二軍,0.125,13,0.2,92,0,39,0,0,92,0,5,0,16,0,14,0.1,67,0,5,0.3,30,10,39,0.125,12,0.2631578947368421,12,0.2414,17
2026,D,0000007013,*陳飛霖,AKP022,台鋼雄鷹二軍,0.1111111111111111,11,0.23076923076923078,94,0,39,0,0.18181818181818182,65,139.58120001408003,75,0.16666666666666666,52,0,14,0.15384615384615385,44,155.46155213952,40,0.3076923076923077,32,13,39,0.1111111111111111,11,0.15789473684210525,62,0.24315384615384616,17
2026,D,0000002661,陳鏞基,ADD022,統一7-ELEVEn獅二軍,0.2857142857142857,64,0.125,69,0,39,0,0,92,0,5,0,16,0.5714285714285714,99,0.125,55,0,5,0.375,64,8,39,0.8571428571428571,97,0.09090909090909091,86,0.562,97
2026,D,0000003211,王勝偉,AEO022,富邦悍將二軍,0.3333333333333333,78,0,10,0,39,0,0.2,61,138.53343392064,69,0.3333333333333333,78,0.16666666666666669,76,0,96,159.254244864,55,0.3333333333333333,45,6,39,0.5,82,0.125,76,0.373,65
2026,D,0000006929,紀慶然,AKP022,台鋼雄鷹二軍,0.42857142857142855,96,0.125,69,0,39,0,0,92,0,5,0,16,0.14285714285714285,72,0.125,55,0,5,0.5,93,8,39,0.5714285714285714,88,0.125,76,0.48812500000000003,92
2026,D,0000007297,*楊泯貽,AEO022,富邦悍將二軍,0.16666666666666666,18,0.4166666666666667,98,0,39,0,0,92,107.9866605312,13,0,16,0,14,0.08333333333333333,76,107.9866605312,13,0.5,93,12,39,0.16666666666666666,16,0.18181818181818182,53,0.3879166666666667,70
2026,D,0000002297,詹子賢,ACN022,中信兄弟二軍,0,5,0,10,0,39,0,0.09090909090909091,80,133.63815011711998,48,0.16666666666666666,52,0,14,0,96,153.667004832,34,0,3,6,39,0,5,0.18181818181818182,53,0,3
2026,D,0000007031,*林莛淯,AEO022,富邦悍將二軍,0.2,27,0,10,0,39,0,0.25,44,131.657629162752,44,0,16,0,14,0,96,148.18569182208,26,0.2,10,5,39,0.2,19,0.25,17,0.184,10
2026,D,0000007594,*江庭毅,AEO022,富邦悍將二軍,0.25,47,0.18181818181818182,88,0,39,0,0.2,61,134.10761721984,49,0.3333333333333333,78,0,14,0.36363636363636365,3,163.234957248,75,0.4,72,11,39,0.25,27,0.3157894736842105,6,0.33340000000000003,48
2026,D,0000001258,劉時豪,AKP022,台鋼雄鷹二軍,0.16666666666666666,18,0.14285714285714285,77,0,39,0,0,92,136.50742271232,62,0,16,0,14,0.14285714285714285,47,140.81393069568,19,0.2857142857142857,24,7,39,0.16666666666666666,16,0.09090909090909091,86,0.23814285714285716,15
2026,D,0000000910,張進德,AEO022,富邦悍將二軍,0.16666666666666666,18,0,10,0,39,0,0.2,61,137.918312066304,68,0.4,87,0,14,0.16666666666666666,38,161.11316593152,63,0.16666666666666666,8,6,39,0.16666666666666666,16,0.3,7,0.15333333333333335,9
2026,D,0000003174,郭永維,AKP022,台鋼雄鷹二軍,0.5,98,0,10,0,39,0,0.2857142857142857,33,111.43558128384001,14,0,16,0,14,0,96,141.33184978176,20,0.5,93,4,39,0.5,82,0,96,0.46,86
2026,D,0000007298,*盧柏華,AEO022,富邦悍將二軍,0.4,92,0,10,0,39,0,0,92,0,5,0,16,0,14,0.2,25,0,5,0.4,72,5,39,0.4,63,0.18181818181818182,53,0.368,62
2026,D,0000006924,廖奕安,AKP022,台鋼雄鷹二軍,0,5,0,10,0,39,0,0,92,0,5,0,16,0,14,0.3333333333333333,5,0,5,0,3,6,39,0,5,0.2,42,0,3
2026,D,0000007576,◎楊笑虎,AEO022,富邦悍將二軍,0.3333333333333333,78,0.125,69,0,39,0,0,92,0,5,0,16,0.16666666666666669,76,0.25,14,0,5,0.5,93,8,39,0.5,82,0.46153846153846156,1,0.468,87
2026,D,0000004032,嚴宏鈞,AJL022,樂天桃猿二軍,0.16666666666666666,18,0.14285714285714285,77,0,39,0,0.3888888888888889,11,116.25428445311998,18,0,16,0,14,0.2857142857142857,9,144.11624020992,23,0.2857142857142857,24,7,39,0.16666666666666666,16,0.4,2,0.23814285714285716,15
2026,D,0000001339,林祖傑,ADD022,統一7-ELEVEn獅二軍,0.75,99,0,10,0,39,0,0,92,148.9777519296,97,0.6666666666666666,99,0.75,99,0,96,157.0209581952,45,0.75,99,4,39,1.5,99,0,96,1.06775,99
2026,D,0000006868,周佳樂,AEO022,富邦悍將二軍,0.14285714285714285,14,0,10,0,39,0,0.3333333333333333,18,139.34863103039999,75,0.25,68,0,14,0.375,2,159.21085694976,54,0.25,15,8,39,0.14285714285714285,13,0.2,42,0.209875,11
2026,D,0000007064,陳世嘉,AKP022,台鋼雄鷹二軍,0.5,98,0,10,0,39,0,0,92,0,5,0,16,0,14,0.25,14,0,5,0.5,93,4,39,0.5,82,0,96,0.46,86
2026,D,0000007079,劉俊緯,AAA022,味全龍二軍,0,5,0,10,0,39,0,0,92,150.31268131968,98,0.3333333333333333,78,0,14,0,96,165.52712981376,83,0,3,3,39,0,5,0,96,0,3
2026,D,0000006730,張仁瑋,ACN022,中信兄弟二軍,0,5,0,10,0,39,0,0.3333333333333333,18,116.87533030272,19,0,16,0,14,0.25,14,142.4876162688,22,0,3,4,39,0,5,0.3,7,0,3
2026,D,0000005553,張祐銘,AAA022,味全龍二軍,0.3333333333333333,78,0,10,0,39,0,0.2,61,132.30756059136,45,0,16,0,14,0,96,150.49165646592,29,0.3333333333333333,45,3,39,0.3333333333333333,44,0,96,0.3066666666666667,37
2026,D,0000003563,余德龍,AJL022,樂天桃猿二軍,0,5,0,10,0,39,0,0.25,44,113.50033208448001,15,0,16,0,14,0,96,133.49526182784,14,0,3,3,39,0,5,0,96,0,3
2026,D,0000004641,李丞齡,ADD022,統一7-ELEVEn獅二軍,0.3333333333333333,78,0,10,0,39,0,0,92,0,5,0,16,0,14,0,96,0,5,0.3333333333333333,45,3,39,0.3333333333333333,44,0,96,0.3066666666666667,37
2026,D,0000006216,王順和,AAA022,味全龍二軍,0,5,0.16666666666666666,83,0,39,0,0.25,44,118.36835360064,20,0,16,0,14,0.5,1,137.38147353216,15,0.16666666666666666,8,6,39,0,5,0.5555555555555556,0,0.1245,8
2026,D,0000006217,林辰勳,AAA022,味全龍二軍,0,5,0,10,0,39,0,0,92,98.11370524032,12,0,16,0,14,0.3333333333333333,5,98.11370524032,12,0,3,3,39,0,5,0.4,2,0,3
2026,D,0000005542,張政禹,AAA022,味全龍二軍,0.3333333333333333,78,0,10,0,39,0,0.625,1,122.36247182016,27,0,16,0,14,0.3333333333333333,5,139.3026440256,18,0.3333333333333333,45,3,39,0.3333333333333333,44,0.2222222222222222,28,0.3066666666666667,37
2026,D,0000007317,*呂承諺,AJL022,樂天桃猿二軍,0,5,0,10,0,39,0,0.25,44,134.74272068928,52,0.5,95,0,14,0.3333333333333333,5,153.38285905536,33,0,3,3,39,0,5,0.3333333333333333,5,0,3
2026,D,0000005342,林志綱,ACN022,中信兄弟二軍,0,5,0,10,0,39,0,0,92,0,5,0,16,0,14,0,96,0,5,0,3,1,39,0,5,0,96,0,3
2026,D,0000006240,馬傑森,AJL022,樂天桃猿二軍,0.5,98,0,10,0,39,0,0.5,3,138.5743353984,70,0,16,0,14,0.5,1,138.5743353984,17,0.5,93,2,39,0.5,82,0.14285714285714285,68,0.46,86
2026,D,0000007614,*余新喆,AJL022,樂天桃猿二軍,0,5,0,10,0,39,0,0,92,0,5,0,16,0,14,0,96,0,5,0,3,1,39,0,5,0,96,0,3
2026,D,0000007076,李勛傑,AJL022,樂天桃猿二軍,0,5,0.5,99,0,39,0,0.3333333333333333,18,89.14885448832001,11,0,16,0,14,0,96,89.14885448832001,11,0.5,93,2,39,0,5,0,96,0.3735,65
2026,D,0000007043,*鄭昭誠,AEO022,富邦悍將二軍,0,5,0.5,99,0,39,0,0,92,0,5,0,16,0,14,0.5,1,0,5,0.5,93,2,39,0,5,0.3333333333333333,5,0.3735,65
2026,D,0000002305,王正棠,AEO022,富邦悍將二軍,0,5,1,99,0,39,0,0,92,0,5,0,16,0,14,0,96,0,5,1,99,1,39,0,5,0,96,0.747,99
2026,D,0000007606,吳紹遠,ADD022,統一7-ELEVEn獅二軍,0,5,0,10,0,39,0,0,92,0,5,0,16,0,14,0,96,0,5,0,3,0,39,0,5,0,96,0,3
